hotelname,address,city,postal,country,service,geocodeinput,geocodedlocation,latitude,longitude,geocodedraw
MALMAISON,3 Oxford Castle,Oxford,OX1 1AY,United Kingdom,arcgis,"3 Oxford Castle, United Kingdom","3 Oxford Lane, Kington, Herefordshire, HR5 3",52.20437775100049,-3.028221242999564,"{u'name': u'3 Oxford Lane, Kington, Herefordshire, HR5 3', u'extent': {u'xmin': -3.029222, u'ymin': 52.203378, u'ymax': 52.205378, u'xmax': -3.027222}, u'feature': {u'geometry': {u'y': 52.20437775100049, u'x': -3.028221242999564}, u'attributes': {u'Score': 83.65, u'Addr_Type': u'StreetAddress'}}}"
THE RANDOLPH,Beaumont Street,Oxford,OX1 2LN,United Kingdom,arcgis,"Beaumont Street, United Kingdom",Beaumont Street Surgery,51.75495664200048,-1.2623560179995934,"{u'name': u'Beaumont Street Surgery', u'extent': {u'xmin': -1.267357, u'ymin': 51.749957, u'ymax': 51.759957, u'xmax': -1.257357}, u'feature': {u'geometry': {u'y': 51.75495664200048, u'x': -1.2623560179995934}, u'attributes': {u'Score': 97, u'Addr_Type': u'POI'}}}"
THE BUTTERY,11-12 Broad Street,Oxford,OX1 3AP,United Kingdom,arcgis,"11-12 Broad Street, United Kingdom","Broad Town, Swindon, Wiltshire",51.49813013800048,-1.8696098499995628,"{u'name': u'Broad Town, Swindon, Wiltshire', u'extent': {u'xmin': -1.919611, u'ymin': 51.44813, u'ymax': 51.54813, u'xmax': -1.819611}, u'feature': {u'geometry': {u'y': 51.49813013800048, u'x': -1.8696098499995628}, u'attributes': {u'Score': 100, u'Addr_Type': u'Locality'}}}"
OLD BANK HOTEL,92-94 High Street,Oxford,OX1 4BA,United Kingdom,arcgis,"92-94 High Street, United Kingdom","94 High Street, Street, Somerset, BA16 0",51.12625473200046,-2.7409175679995883,"{u'name': u'94 High Street, Street, Somerset, BA16 0', u'extent': {u'xmin': -2.741919, u'ymin': 51.125255, u'ymax': 51.127255, u'xmax': -2.739919}, u'feature': {u'geometry': {u'y': 51.12625473200046, u'x': -2.7409175679995883}, u'attributes': {u'Score': 87.76, u'Addr_Type': u'StreetAddress'}}}"
THE OLD PARSONAGE HOTEL,1 Banbury Road,Oxford,OX2 6NN,United Kingdom,arcgis,"1 Banbury Road, United Kingdom","Banbury, Oxfordshire",52.06111005600047,-1.340019988999586,"{u'name': u'Banbury, Oxfordshire', u'extent': {u'xmin': -1.390021, u'ymin': 52.01111, u'ymax': 52.11111, u'xmax': -1.290021}, u'feature': {u'geometry': {u'y': 52.06111005600047, u'x': -1.340019988999586}, u'attributes': {u'Score': 100, u'Addr_Type': u'Locality'}}}"
THE ROYAL OXFORD HOTEL,Park End Street,Oxford,OX1 1HR,United Kingdom,arcgis,"Park End Street, United Kingdom","Parkend, Lydney, Gloucestershire",51.77144021900051,-2.5605399199995986,"{u'name': u'Parkend, Lydney, Gloucestershire', u'extent': {u'xmin': -2.610541, u'ymin': 51.72144, u'ymax': 51.82144, u'xmax': -2.510541}, u'feature': {u'geometry': {u'y': 51.77144021900051, u'x': -2.5605399199995986}, u'attributes': {u'Score': 100, u'Addr_Type': u'Locality'}}}"
COTSWOLD LODGE HOTEL,66a Banbury Road,Oxford,OX2 6JP,United Kingdom,arcgis,"66a Banbury Road, United Kingdom","Banbury, Oxfordshire",52.06111005600047,-1.340019988999586,"{u'name': u'Banbury, Oxfordshire', u'extent': {u'xmin': -1.390021, u'ymin': 52.01111, u'ymax': 52.11111, u'xmax': -1.290021}, u'feature': {u'geometry': {u'y': 52.06111005600047, u'x': -1.340019988999586}, u'attributes': {u'Score': 100, u'Addr_Type': u'Locality'}}}"
MALMAISON,3 Oxford Castle,Oxford,OX1 1AY,United Kingdom,google,"3 Oxford Castle, United Kingdom","3 Castle Street, Oxford, Oxfordshire OX1 1AY, UK",51.75135780000001,-1.262061,"{u'geometry': {u'location': {u'lat': 51.75135780000001, u'lng': -1.262061}, u'viewport': {u'northeast': {u'lat': 51.75270678029151, u'lng': -1.260712019708498}, u'southwest': {u'lat': 51.75000881970851, u'lng': -1.263409980291502}}, u'location_type': u'ROOFTOP'}, u'address_components': [{u'long_name': u'3', u'types': [u'street_number'], u'short_name': u'3'}, {u'long_name': u'Castle Street', u'types': [u'route'], u'short_name': u'Castle St'}, {u'long_name': u'Oxford', u'types': [u'locality', u'political'], u'short_name': u'Oxford'}, {u'long_name': u'Oxford', u'types': [u'postal_town'], u'short_name': u'Oxford'}, {u'long_name': u'Oxfordshire', u'types': [u'administrative_area_level_2', u'political'], u'short_name': u'Oxfordshire'}, {u'long_name': u'United Kingdom', u'types': [u'country', u'political'], u'short_name': u'GB'}, {u'long_name': u'OX1 1AY', u'types': [u'postal_code'], u'short_name': u'OX1 1AY'}], u'partial_match': True, u'formatted_address': u'3 Castle Street, Oxford, Oxfordshire OX1 1AY, UK', u'types': [u'street_address']}"
THE RANDOLPH,Beaumont Street,Oxford,OX1 2LN,United Kingdom,google,"Beaumont Street, United Kingdom","Beaumont Street, Oxford, Oxford, Oxfordshire OX1 2NP, UK",51.7549949,-1.2609613,"{u'geometry': {u'location_type': u'GEOMETRIC_CENTER', u'bounds': {u'northeast': {u'lat': 51.755253, u'lng': -1.2589289}, u'southwest': {u'lat': 51.7548091, u'lng': -1.2630405}}, u'viewport': {u'northeast': {u'lat': 51.7563800302915, u'lng': -1.2589289}, u'southwest': {u'lat': 51.7536820697085, u'lng': -1.2630405}}, u'location': {u'lat': 51.7549949, u'lng': -1.2609613}}, u'address_components': [{u'long_name': u'Beaumont Street', u'types': [u'route'], u'short_name': u'Beaumont St'}, {u'long_name': u'Oxford', u'types': [u'locality', u'political'], u'short_name': u'Oxford'}, {u'long_name': u'Oxford', u'types': [u'postal_town'], u'short_name': u'Oxford'}, {u'long_name': u'Oxfordshire', u'types': [u'administrative_area_level_2', u'political'], u'short_name': u'Oxfordshire'}, {u'long_name': u'United Kingdom', u'types': [u'country', u'political'], u'short_name': u'GB'}, {u'long_name': u'OX1 2NP', u'types': [u'postal_code'], u'short_name': u'OX1 2NP'}], u'formatted_address': u'Beaumont Street, Oxford, Oxford, Oxfordshire OX1 2NP, UK', u'types': [u'route']}"
THE BUTTERY,11-12 Broad Street,Oxford,OX1 3AP,United Kingdom,google,"11-12 Broad Street, United Kingdom","11-12 Broad Street, Oxford, Oxfordshire OX1 3AP, UK",51.7539915,-1.2576575,"{u'geometry': {u'location': {u'lat': 51.7539915, u'lng': -1.2576575}, u'viewport': {u'northeast': {u'lat': 51.7553404802915, u'lng': -1.256308519708498}, u'southwest': {u'lat': 51.7526425197085, u'lng': -1.259006480291502}}, u'location_type': u'ROOFTOP'}, u'address_components': [{u'long_name': u'11-12', u'types': [u'street_number'], u'short_name': u'11-12'}, {u'long_name': u'Broad Street', u'types': [u'route'], u'short_name': u'Broad St'}, {u'long_name': u'Oxford', u'types': [u'locality', u'political'], u'short_name': u'Oxford'}, {u'long_name': u'Oxford', u'types': [u'postal_town'], u'short_name': u'Oxford'}, {u'long_name': u'Oxfordshire', u'types': [u'administrative_area_level_2', u'political'], u'short_name': u'Oxfordshire'}, {u'long_name': u'United Kingdom', u'types': [u'country', u'political'], u'short_name': u'GB'}, {u'long_name': u'OX1 3AP', u'types': [u'postal_code'], u'short_name': u'OX1 3AP'}], u'formatted_address': u'11-12 Broad Street, Oxford, Oxfordshire OX1 3AP, UK', u'types': [u'street_address']}"
